Procurement Ref No.,Contract Status,Contract Title,Directorate,Department,Category,Contract Details,Contract Value,Contract Start,Contract End,Procurement Route,CPV Code,Supplier Name
DN520243,Active,TD1583 - Emergency Bed & Breakfast Accommodation,People Services,Integration and Direct Services (Adults),Housing,"This is a statutory service that will be delivered to persons placed appropriate to their need as assessed by the Council and administered by its arm's length management organisation Derby Homes. Occasionally, social work teams from across the Council may approach service providers directly to agree a placement ? though this may be in emergency situations, these must be done on the same basis as set out in this specification and the associated terms and conditions. Service Users could take the form of a single person, a couple or a family type. The service will be delivered in the form of a provision of a room / bed and breakfast for the period of time agreed between the Council and Service Provider."," �570,000.00 ",01/12/2021,30/11/2024,ITT,55270000-3 - Services provided by bed and breakfast establishments,ascot hotel
DN520243,Active,TD1583 - Emergency Bed & Breakfast Accommodation,People Services,Integration and Direct Services (Adults),Housing,"This is a statutory service that will be delivered to persons placed appropriate to their need as assessed by the Council and administered by its arm's length management organisation Derby Homes. Occasionally, social work teams from across the Council may approach service providers directly to agree a placement ? though this may be in emergency situations, these must be done on the same basis as set out in this specification and the associated terms and conditions. Service Users could take the form of a single person, a couple or a family type. The service will be delivered in the form of a provision of a room / bed and breakfast for the period of time agreed between the Council and Service Provider."," �570,000.00 ",01/12/2021,30/11/2024,ITT,55270000-3 - Services provided by bed and breakfast establishments,Derby guesthouse
DN520243,Active,TD1583 - Emergency Bed & Breakfast Accommodation,People Services,Integration and Direct Services (Adults),Housing,"This is a statutory service that will be delivered to persons placed appropriate to their need as assessed by the Council and administered by its arm's length management organisation Derby Homes. Occasionally, social work teams from across the Council may approach service providers directly to agree a placement ? though this may be in emergency situations, these must be done on the same basis as set out in this specification and the associated terms and conditions. Service Users could take the form of a single person, a couple or a family type. The service will be delivered in the form of a provision of a room / bed and breakfast for the period of time agreed between the Council and Service Provider."," �570,000.00 ",01/12/2021,30/11/2024,ITT,55270000-3 - Services provided by bed and breakfast establishments,hillbrook guest house
DN520243,Active,TD1583 - Emergency Bed & Breakfast Accommodation,People Services,Integration and Direct Services (Adults),Housing,"This is a statutory service that will be delivered to persons placed appropriate to their need as assessed by the Council and administered by its arm's length management organisation Derby Homes. Occasionally, social work teams from across the Council may approach service providers directly to agree a placement ? though this may be in emergency situations, these must be done on the same basis as set out in this specification and the associated terms and conditions. Service Users could take the form of a single person, a couple or a family type. The service will be delivered in the form of a provision of a room / bed and breakfast for the period of time agreed between the Council and Service Provider."," �570,000.00 ",01/12/2021,30/11/2024,ITT,55270000-3 - Services provided by bed and breakfast establishments,YEOVIL GUEST HOUSE
DN520243,Active,TD1583 - Emergency Bed & Breakfast Accommodation,People Services,Integration and Direct Services (Adults),Housing,"This is a statutory service that will be delivered to persons placed appropriate to their need as assessed by the Council and administered by its arm's length management organisation Derby Homes. Occasionally, social work teams from across the Council may approach service providers directly to agree a placement ? though this may be in emergency situations, these must be done on the same basis as set out in this specification and the associated terms and conditions. Service Users could take the form of a single person, a couple or a family type. The service will be delivered in the form of a provision of a room / bed and breakfast for the period of time agreed between the Council and Service Provider."," �570,000.00 ",01/12/2021,30/11/2024,ITT,55270000-3 - Services provided by bed and breakfast establishments,Zayan Properties Ltd
DN513344,Active,TD1526 - Framework for Standard Home Care Services,People Services,Adult Social Care Services,Community,Standard Home Care Services - 4 LotsLot 1 ? Central Locality Lot 2 ? West Locality Lot 3 ? East Locality Lot 4 ? South Locality, �-   ,13/09/2021,13/09/2023,ITT,"85000000-9 - Health and social work services, 98000000-3 - Other community, social and personal services",Bhandal Care
DN513344,Active,TD1526 - Framework for Standard Home Care Services,People Services,Adult Social Care Services,Community,Standard Home Care Services - 4 LotsLot 1 ? Central Locality Lot 2 ? West Locality Lot 3 ? East Locality Lot 4 ? South Locality, �-   ,13/09/2021,13/09/2023,ITT,"85000000-9 - Health and social work services, 98000000-3 - Other community, social and personal services",BWA HEALTH & CARE SERVICES LTD
DN513344,Active,TD1526 - Framework for Standard Home Care Services,People Services,Adult Social Care Services,Community,Standard Home Care Services - 4 LotsLot 1 ? Central Locality Lot 2 ? West Locality Lot 3 ? East Locality Lot 4 ? South Locality, �-   ,13/09/2021,13/09/2023,ITT,"85000000-9 - Health and social work services, 98000000-3 - Other community, social and personal services",Hales Group Limited
DN513344,Active,TD1526 - Framework for Standard Home Care Services,People Services,Adult Social Care Services,Community,Standard Home Care Services - 4 LotsLot 1 ? Central Locality Lot 2 ? West Locality Lot 3 ? East Locality Lot 4 ? South Locality, �-   ,13/09/2021,13/09/2023,ITT,"85000000-9 - Health and social work services, 98000000-3 - Other community, social and personal services",Key2care t/a Derbyshire Care Services
DN513344,Active,TD1526 - Framework for Standard Home Care Services,People Services,Adult Social Care Services,Community,Standard Home Care Services - 4 LotsLot 1 ? Central Locality Lot 2 ? West Locality Lot 3 ? East Locality Lot 4 ? South Locality, �-   ,13/09/2021,13/09/2023,ITT,"85000000-9 - Health and social work services, 98000000-3 - Other community, social and personal services",Mediline Home Care Limited
DN513344,Active,TD1526 - Framework for Standard Home Care Services,People Services,Adult Social Care Services,Community,Standard Home Care Services - 4 LotsLot 1 ? Central Locality Lot 2 ? West Locality Lot 3 ? East Locality Lot 4 ? South Locality, �-   ,13/09/2021,13/09/2023,ITT,"85000000-9 - Health and social work services, 98000000-3 - Other community, social and personal services",Nationwide Care Services Ltd
DN513344,Active,TD1526 - Framework for Standard Home Care Services,People Services,Adult Social Care Services,Community,Standard Home Care Services - 4 LotsLot 1 ? Central Locality Lot 2 ? West Locality Lot 3 ? East Locality Lot 4 ? South Locality, �-   ,13/09/2021,13/09/2023,ITT,"85000000-9 - Health and social work services, 98000000-3 - Other community, social and personal services",Profad Care Agency Limited
DN579576,Active,TD1628B - For Inclusion on a Framework for the Provision of Plant with Operator,Communities and Place,Public Protection and Streetpride,Highways and Grounds Maintenance,TD1628B - For Inclusion on a Framework for the Provision of Plant with OperatorLot 1 - 18-20 TonneLot 2 - JCB, �-   ,21/02/2022,20/02/2024,ITT,"90000000-7 - Sewage, refuse, cleaning and environmental services, 42900000-5 - Miscellaneous general and special-purpose machinery, 34140000-0 - Heavy-duty motor vehicles, 60180000-3 - Hire of goods-transport vehicles with driver, 42414000-1 - Cranes, mob",Golding Skip Hire and Waste Management
DN579576,Active,TD1628B - For Inclusion on a Framework for the Provision of Plant with Operator,Communities and Place,Public Protection and Streetpride,Highways and Grounds Maintenance,TD1628B - For Inclusion on a Framework for the Provision of Plant with OperatorLot 1 - 18-20 TonneLot 2 - JCB, �-   ,21/02/2022,20/02/2024,ITT,"90000000-7 - Sewage, refuse, cleaning and environmental services, 42900000-5 - Miscellaneous general and special-purpose machinery, 34140000-0 - Heavy-duty motor vehicles, 60180000-3 - Hire of goods-transport vehicles with driver, 42414000-1 - Cranes, mob",J C Balls and Sons
DN579576,Active,TD1628B - For Inclusion on a Framework for the Provision of Plant with Operator,Communities and Place,Public Protection and Streetpride,Highways and Grounds Maintenance,TD1628B - For Inclusion on a Framework for the Provision of Plant with OperatorLot 1 - 18-20 TonneLot 2 - JCB, �-   ,21/02/2022,20/02/2024,ITT,"90000000-7 - Sewage, refuse, cleaning and environmental services, 42900000-5 - Miscellaneous general and special-purpose machinery, 34140000-0 - Heavy-duty motor vehicles, 60180000-3 - Hire of goods-transport vehicles with driver, 42414000-1 - Cranes, mob",lawton lowndes group
DN579576,Active,TD1628B - For Inclusion on a Framework for the Provision of Plant with Operator,Communities and Place,Public Protection and Streetpride,Highways and Grounds Maintenance,TD1628B - For Inclusion on a Framework for the Provision of Plant with OperatorLot 1 - 18-20 TonneLot 2 - JCB, �-   ,21/02/2022,20/02/2024,ITT,"90000000-7 - Sewage, refuse, cleaning and environmental services, 42900000-5 - Miscellaneous general and special-purpose machinery, 34140000-0 - Heavy-duty motor vehicles, 60180000-3 - Hire of goods-transport vehicles with driver, 42414000-1 - Cranes, mob",Magfern Recycling (2018) Ltd
DN579576,Active,TD1628B - For Inclusion on a Framework for the Provision of Plant with Operator,Communities and Place,Public Protection and Streetpride,Highways and Grounds Maintenance,TD1628B - For Inclusion on a Framework for the Provision of Plant with OperatorLot 1 - 18-20 TonneLot 2 - JCB, �-   ,21/02/2022,20/02/2024,ITT,"90000000-7 - Sewage, refuse, cleaning and environmental services, 42900000-5 - Miscellaneous general and special-purpose machinery, 34140000-0 - Heavy-duty motor vehicles, 60180000-3 - Hire of goods-transport vehicles with driver, 42414000-1 - Cranes, mob",J C Balls and Sons
DN579576,Active,TD1628B - For Inclusion on a Framework for the Provision of Plant with Operator,Communities and Place,Public Protection and Streetpride,Highways and Grounds Maintenance,TD1628B - For Inclusion on a Framework for the Provision of Plant with OperatorLot 1 - 18-20 TonneLot 2 - JCB, �-   ,21/02/2022,20/02/2024,ITT,"90000000-7 - Sewage, refuse, cleaning and environmental services, 42900000-5 - Miscellaneous general and special-purpose machinery, 34140000-0 - Heavy-duty motor vehicles, 60180000-3 - Hire of goods-transport vehicles with driver, 42414000-1 - Cranes, mob",S Watmough Earth Moving and Plant Hire ltd
DN579576,Active,TD1628B - For Inclusion on a Framework for the Provision of Plant with Operator,Communities and Place,Public Protection and Streetpride,Highways and Grounds Maintenance,TD1628B - For Inclusion on a Framework for the Provision of Plant with OperatorLot 1 - 18-20 TonneLot 2 - JCB, �-   ,21/02/2022,20/02/2024,ITT,"90000000-7 - Sewage, refuse, cleaning and environmental services, 42900000-5 - Miscellaneous general and special-purpose machinery, 34140000-0 - Heavy-duty motor vehicles, 60180000-3 - Hire of goods-transport vehicles with driver, 42414000-1 - Cranes, mob",Walkers Of Ashbourne Limited
DN421307,Active,TD1457 - The Supply of Logoed Uniform and Workwear,Corporate Resources,HR and Organisational Development,Industrial Products,"Supply of logoed workwear and uniforms. 01/01/2020 start date for Lots 1,3,4,5 & 6), with 1/02/2020 start date for Lot 2 - but all end dates anticipated to be the same."," �25,000.00 ",01/01/2020,31/12/2023,ITT,"18100000-0 - Occupational clothing, special workwear and accessories, 18200000-1 - Outerwear, 18330000-1 - T-shirts and shirts, 18422000-3 - Scarves, 18441000-2 - Hats, 18423000-0 - Ties, 18412100-1 - Tracksuits, 18412200-2 - Sports shirts",Arden Winch & Co.Ltd
DN421307,Active,TD1457 - The Supply of Logoed Uniform and Workwear,Corporate Resources,HR and Organisational Development,Industrial Products,"Supply of logoed workwear and uniforms. 01/01/2020 start date for Lots 1,3,4,5 & 6), with 1/02/2020 start date for Lot 2 - but all end dates anticipated to be the same."," �25,000.00 ",01/01/2020,31/12/2023,ITT,"18100000-0 - Occupational clothing, special workwear and accessories, 18200000-1 - Outerwear, 18330000-1 - T-shirts and shirts, 18422000-3 - Scarves, 18441000-2 - Hats, 18423000-0 - Ties, 18412100-1 - Tracksuits, 18412200-2 - Sports shirts",Arden Winch & Co.Ltd
DN421307,Active,TD1457 - The Supply of Logoed Uniform and Workwear,Corporate Resources,HR and Organisational Development,Industrial Products,"Supply of logoed workwear and uniforms. 01/01/2020 start date for Lots 1,3,4,5 & 6), with 1/02/2020 start date for Lot 2 - but all end dates anticipated to be the same."," �25,000.00 ",01/01/2020,31/12/2023,ITT,"18100000-0 - Occupational clothing, special workwear and accessories, 18200000-1 - Outerwear, 18330000-1 - T-shirts and shirts, 18422000-3 - Scarves, 18441000-2 - Hats, 18423000-0 - Ties, 18412100-1 - Tracksuits, 18412200-2 - Sports shirts",Arden Winch & Co.Ltd
DN421307,Active,TD1457 - The Supply of Logoed Uniform and Workwear,Corporate Resources,HR and Organisational Development,Industrial Products,"Supply of logoed workwear and uniforms. 01/01/2020 start date for Lots 1,3,4,5 & 6), with 1/02/2020 start date for Lot 2 - but all end dates anticipated to be the same."," �25,000.00 ",01/01/2020,31/12/2023,ITT,"18100000-0 - Occupational clothing, special workwear and accessories, 18200000-1 - Outerwear, 18330000-1 - T-shirts and shirts, 18422000-3 - Scarves, 18441000-2 - Hats, 18423000-0 - Ties, 18412100-1 - Tracksuits, 18412200-2 - Sports shirts",Arden Winch & Co.Ltd
DN421307,Active,TD1457 - The Supply of Logoed Uniform and Workwear,Corporate Resources,HR and Organisational Development,Industrial Products,"Supply of logoed workwear and uniforms. 01/01/2020 start date for Lots 1,3,4,5 & 6), with 1/02/2020 start date for Lot 2 - but all end dates anticipated to be the same."," �25,000.00 ",01/01/2020,31/12/2023,ITT,"18100000-0 - Occupational clothing, special workwear and accessories, 18200000-1 - Outerwear, 18330000-1 - T-shirts and shirts, 18422000-3 - Scarves, 18441000-2 - Hats, 18423000-0 - Ties, 18412100-1 - Tracksuits, 18412200-2 - Sports shirts",Protective Wear Supplies t/a PWS
DN421307,Active,TD1457 - The Supply of Logoed Uniform and Workwear,Corporate Resources,HR and Organisational Development,Industrial Products,"Supply of logoed workwear and uniforms. 01/01/2020 start date for Lots 1,3,4,5 & 6), with 1/02/2020 start date for Lot 2 - but all end dates anticipated to be the same."," �25,000.00 ",01/01/2020,31/12/2023,ITT,"18100000-0 - Occupational clothing, special workwear and accessories, 18200000-1 - Outerwear, 18330000-1 - T-shirts and shirts, 18422000-3 - Scarves, 18441000-2 - Hats, 18423000-0 - Ties, 18412100-1 - Tracksuits, 18412200-2 - Sports shirts",Arden Winch & Co.Ltd
DN421307,Active,TD1457 - The Supply of Logoed Uniform and Workwear,Corporate Resources,HR and Organisational Development,Industrial Products,"Supply of logoed workwear and uniforms. 01/01/2020 start date for Lots 1,3,4,5 & 6), with 1/02/2020 start date for Lot 2 - but all end dates anticipated to be the same."," �25,000.00 ",01/01/2020,31/12/2023,ITT,"18100000-0 - Occupational clothing, special workwear and accessories, 18200000-1 - Outerwear, 18330000-1 - T-shirts and shirts, 18422000-3 - Scarves, 18441000-2 - Hats, 18423000-0 - Ties, 18412100-1 - Tracksuits, 18412200-2 - Sports shirts",Arden Winch & Co.Ltd
DN421307,Active,TD1457 - The Supply of Logoed Uniform and Workwear,Corporate Resources,HR and Organisational Development,Industrial Products,"Supply of logoed workwear and uniforms. 01/01/2020 start date for Lots 1,3,4,5 & 6), with 1/02/2020 start date for Lot 2 - but all end dates anticipated to be the same."," �25,000.00 ",01/01/2020,31/12/2023,ITT,"18100000-0 - Occupational clothing, special workwear and accessories, 18200000-1 - Outerwear, 18330000-1 - T-shirts and shirts, 18422000-3 - Scarves, 18441000-2 - Hats, 18423000-0 - Ties, 18412100-1 - Tracksuits, 18412200-2 - Sports shirts",Mi Hub Limited
DN421307,Active,TD1457 - The Supply of Logoed Uniform and Workwear,Corporate Resources,HR and Organisational Development,Industrial Products,"Supply of logoed workwear and uniforms. 01/01/2020 start date for Lots 1,3,4,5 & 6), with 1/02/2020 start date for Lot 2 - but all end dates anticipated to be the same."," �25,000.00 ",01/01/2020,31/12/2023,ITT,"18100000-0 - Occupational clothing, special workwear and accessories, 18200000-1 - Outerwear, 18330000-1 - T-shirts and shirts, 18422000-3 - Scarves, 18441000-2 - Hats, 18423000-0 - Ties, 18412100-1 - Tracksuits, 18412200-2 - Sports shirts",Mi Hub Limited
DN421307,Active,TD1457 - The Supply of Logoed Uniform and Workwear,Corporate Resources,HR and Organisational Development,Industrial Products,"Supply of logoed workwear and uniforms. 01/01/2020 start date for Lots 1,3,4,5 & 6), with 1/02/2020 start date for Lot 2 - but all end dates anticipated to be the same."," �25,000.00 ",01/01/2020,31/12/2023,ITT,"18100000-0 - Occupational clothing, special workwear and accessories, 18200000-1 - Outerwear, 18330000-1 - T-shirts and shirts, 18422000-3 - Scarves, 18441000-2 - Hats, 18423000-0 - Ties, 18412100-1 - Tracksuits, 18412200-2 - Sports shirts",Mi Hub Limited
DN421307,Active,TD1457 - The Supply of Logoed Uniform and Workwear,Corporate Resources,HR and Organisational Development,Industrial Products,"Supply of logoed workwear and uniforms. 01/01/2020 start date for Lots 1,3,4,5 & 6), with 1/02/2020 start date for Lot 2 - but all end dates anticipated to be the same."," �25,000.00 ",01/01/2020,31/12/2023,ITT,"18100000-0 - Occupational clothing, special workwear and accessories, 18200000-1 - Outerwear, 18330000-1 - T-shirts and shirts, 18422000-3 - Scarves, 18441000-2 - Hats, 18423000-0 - Ties, 18412100-1 - Tracksuits, 18412200-2 - Sports shirts",Arden Winch & Co.Ltd
DN421307,Active,TD1457 - The Supply of Logoed Uniform and Workwear,Corporate Resources,HR and Organisational Development,Industrial Products,"Supply of logoed workwear and uniforms. 01/01/2020 start date for Lots 1,3,4,5 & 6), with 1/02/2020 start date for Lot 2 - but all end dates anticipated to be the same."," �25,000.00 ",01/01/2020,31/12/2023,ITT,"18100000-0 - Occupational clothing, special workwear and accessories, 18200000-1 - Outerwear, 18330000-1 - T-shirts and shirts, 18422000-3 - Scarves, 18441000-2 - Hats, 18423000-0 - Ties, 18412100-1 - Tracksuits, 18412200-2 - Sports shirts",Arden Winch & Co.Ltd
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",L&R Roadlines Ltd
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",WJ Roadmarkings Ltd
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",Hatton Traffic Management Limited
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",Sunbelt Rentals Limited
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",Traffix East Ltd
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",VOCON Traffic Management
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",Swarco UK & Ireland Ltd (Formally Dynniq UK Ltd)
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",telent Technology Services Limited
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",Thomas Bow Limited
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",Whitehouse Construction Co Ltd
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",Aggregate Industries UK Ltd
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",Thomas Bow Limited
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",Hazell & Jefferies Ltd
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",KIELY BROS LTD
DN592426,Active,TD1705 - Highways Framework,Communities and Place,"Planning, Transportation and Engineering",Highways Assets and Engineering,TD1705 - Highways Framework, �-   ,29/09/2022,28/09/2026,ITT,"34922100-7 - Road markings, 45233100-0 - Construction work for highways, roads",Kier Highways Limited
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2023,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Access Training (East Midlands) Ltd
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Apricot Online
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Baby People
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Brighter Futures Through Sport
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",CAST Angling Projects
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Catharsis - Creative Arts Therapy
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2023,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Chameleon School of Construction Ltd
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Derby City Boxing Academy
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Derby Pride Academy
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Educ8 Ltd
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Embrace U Consultancy
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Equal Education
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Fleet Tutors
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Fresh Start in Education Ltd
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2023,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",G Music
